Type,pmid,doi,CDI,date
Journal Article,27098556.0,10.1002/ana.24668,0.33,2016-05-11
Journal Article,27717122.0,10.1002/ana.24780,0.55,2016-10-19
Journal Article,27859541.0,10.1002/ana.24790,-0.13,2016-11-01
Journal Article,27766665.0,10.1002/ana.24803,-0.18,2016-11-26
Journal Article,27997041.0,10.1002/ana.24840,0.0,2017-03-01
Journal Article,28009062.0,10.1002/ana.24846,-0.29,2017-02-01
Journal Article,28032718.0,10.1002/ana.24866,0.5,2017-02-01
Journal Article,28253535.0,10.1002/ana.24905,0.36,2017-03-29
Journal Article,28719076.0,10.1002/ana.24995,0.05,2017-08-19
Journal Article,28719020.0,10.1002/ana.24997,-0.09,2017-08-19
Journal Article,28727176.0,10.1002/ana.24999,0.4,2017-08-09
Journal Article,29149768.0,10.1002/ana.25099,0.06,2017-12-04
Journal Article,29406578.0,10.1002/ana.25173,-0.16,2018-03-01
Journal Article,29534309.0,10.1002/ana.25207,0.05,2018-04-01
Journal Article,30014597.0,10.1002/ana.25273,-0.05,2018-07-01
Journal Article,30014513.0,10.1002/ana.25294,-0.09,2018-08-01
Journal Article,30063258.0,10.1002/ana.25307,-0.6,2018-09-03
Journal Article,30066433.0,10.1002/ana.25308,0.36,2018-09-15
Journal Article,30179274.0,10.1002/ana.25324,-0.2,2018-10-05
Journal Article,30255971.0,10.1002/ana.25333,0.2,2018-11-01
Journal Article,30362156.0,10.1002/ana.25365,,
Journal Article,30597599.0,10.1002/ana.25407,-0.44,2019-01-17
Journal Article,30723964.0,10.1002/ana.25431,0.7,2019-03-13
Journal Article,31070812.0,10.1002/ana.25500,-0.33,2019-05-27
Journal Article,31155756.0,10.1002/ana.25514,1.0,2019-06-26
Journal Article,31187503.0,10.1002/ana.25524,0.16,2019-07-01
Journal Article,31187502.0,10.1002/ana.25525,-0.38,2019-07-01
Journal Article,31199530.0,10.1002/ana.25530,-0.09,2019-07-01
Journal Article,32154602.0,10.1002/ana.25715,1.0,2020-03-21
Journal Article,32167609.0,10.1002/ana.25719,0.43,2020-03-30
Journal Article,32337771.0,10.1002/ana.25751,0.18,2020-06-10
Journal Article,32827235.0,10.1002/ana.25888,0.14,2020-09-10
Journal Article,32951237.0,10.1002/ana.25911,-0.17,2020-10-10
Journal Article,33368496.0,10.1002/ana.25995,,
Journal Article,33502028.0,10.1002/ana.26032,0.22,2021-03-04
Journal Article,33576057.0,10.1002/ana.26044,,
Journal Article,33704825.0,10.1002/ana.26063,0.71,2021-04-01
Journal Article,33901317.0,10.1002/ana.26090,0.22,2021-05-24
Journal Article,34288049.0,10.1002/ana.26174,0.05,2021-08-03
Journal Article,34370313.0,10.1002/ana.26189,-0.47,2021-08-30
Journal Article,34716721.0,10.1002/ana.26260,0.1,2021-11-12
Journal Article,34743360.0,10.1002/ana.26265,,2021-11-29
Journal Article,35471564.0,10.1002/ana.26381,0.37,2022-05-28
Journal Article,36321699.0,10.1002/ana.26543,0.14,2022-11-16
Journal Article,,10.1002/anbr.202170051,,
Journal Article,,10.1002/ange.201612185,,
Journal Article,,10.1002/ange.201704849,,
Journal Article,,10.1002/ange.201707324,,
Journal Article,,10.1002/ange.201711308,,
Journal Article,,10.1002/ange.201809424,,
Journal Article,,10.1002/ange.201812164,,
Journal Article,,10.1002/ange.201911390,,
Journal Article,,10.1002/ange.201914411,,
Journal Article,,10.1002/ange.202000618,,
Journal Article,,10.1002/ange.202002740,,
Journal Article,,10.1002/ange.202005727,,
Journal Article,,10.1002/ange.202009663,,
Journal Article,,10.1002/ange.202010316,,
Journal Article,,10.1002/ange.202015902,,
Journal Article,,10.1002/ange.202100885,,
Journal Article,,10.1002/ange.202104179,,
Journal Article,,10.1002/ange.202112218,,
Journal Article,,10.1002/ange.202112457,,
Journal Article,25045009.0,10.1002/anie.201405442,0.17,2014-07-15
Journal Article,25651514.0,10.1002/anie.201410810,0.6,2015-02-04
Journal Article,25807930.0,10.1002/anie.201500342,0.43,2015-03-25
Journal Article,26585495.0,10.1002/anie.201506384,0.78,2015-11-02
Journal Article,27059784.0,10.1002/anie.201600957,0.17,2016-04-05
Journal Article,27554333.0,10.1002/anie.201606060,0.44,2016-08-24
Journal Article,28252254.0,10.1002/anie.201612185,-0.33,2017-03-02
Journal Article,28815830.0,10.1002/anie.201707324,-0.2,2017-09-07
Journal Article,29236332.0,10.1002/anie.201711308,0.29,2018-01-05
Journal Article,30569575.0,10.1002/anie.201809424,-0.25,2019-01-21
Journal Article,30408305.0,10.1002/anie.201812018,0.43,2018-11-27
Journal Article,30633431.0,10.1002/anie.201812164,,
Journal Article,30575245.0,10.1002/anie.201813708,,
Journal Article,31854493.0,10.1002/anie.201911390,0.36,2020-01-23
Journal Article,31755636.0,10.1002/anie.201912392,0.65,2020-01-03
Journal Article,31886601.0,10.1002/anie.201914411,-0.2,2020-01-29
Journal Article,32219972.0,10.1002/anie.202000618,0.64,2020-05-14
Journal Article,32297692.0,10.1002/anie.202002740,0.08,2020-05-20
Journal Article,33462887.0,10.1002/anie.202005727,0.8,2020-07-07
Journal Article,32886840.0,10.1002/anie.202009663,0.82,2020-10-27
Journal Article,32841477.0,10.1002/anie.202010316,0.14,2020-10-15
Journal Article,33624910.0,10.1002/anie.202100885,0.18,2021-04-01
Journal Article,,10.1002/anie.202100885,,
Journal Article,33915014.0,10.1002/anie.202104179,0.6,2021-07-09
Journal Article,34806284.0,10.1002/anie.202112218,0.79,2022-02-03
Journal Article,34734451.0,10.1002/anie.202112457,0.62,2021-11-23
Journal Article,25125180.0,10.1002/ar.22973,-0.24,2014-09-01
Journal Article,22833266.0,10.1002/art.34572,-0.09,2012-10-01
Journal Article,23896777.0,10.1002/art.38035,0.16,2013-09-01
Journal Article,23983088.0,10.1002/art.38137,0.05,2013-12-01
Journal Article,24504800.0,10.1002/art.38249,-0.27,2014-02-01
Journal Article,24757145.0,10.1002/art.38300,0.5,2014-04-01
Journal Article,26663814.0,10.1002/art.39537,0.47,2016-05-01
Journal Article,27111665.0,10.1002/art.39730,0.54,2016-09-01
Journal Article,27870508.0,10.1002/art.39977,,
Journal Article,28086002.0,10.1002/art.40045,-0.13,2017-04-04
Journal Article,28296257.0,10.1002/art.40093,-0.14,2017-06-05
Journal Article,31038287.0,10.1002/art.40917,,
Journal Article,32307922.0,10.1002/art.41289,,
Journal Article,32602242.0,10.1002/art.41421,,
Journal Article,33605085.0,10.1002/art.41696,0.18,2021-07-07
Journal Article,34081845.0,10.1002/art.41882,,
Journal Article,23847052.0,10.1002/aur.1309,-0.1,2013-07-11
Journal Article,23939872.0,10.1002/aur.1323,0.62,2013-08-12
Journal Article,24903974.0,10.1002/aur.1394,0.41,2014-06-05
Journal Article,26097109.0,10.1002/aur.1509,0.09,2015-06-19
Journal Article,26280134.0,10.1002/aur.1523,0.07,2015-08-17
Journal Article,26442665.0,10.1002/aur.1573,0.06,2015-10-07
Journal Article,27874263.0,10.1002/aur.1725,-0.07,2016-11-22
Journal Article,27896942.0,10.1002/aur.1733,0.47,2016-11-29
Journal Article,28301094.0,10.1002/aur.1749,0.07,2017-03-16
Journal Article,29206358.0,10.1002/aur.1900,0.56,2017-12-05
Journal Article,30095230.0,10.1002/aur.1978,-0.07,2018-08-10
Journal Article,30114343.0,10.1002/aur.1982,0.33,2018-08-16
Journal Article,33274842.0,10.1002/aur.2449,-0.55,2020-12-04
Journal Article,33955195.0,10.1002/aur.2518,0.1,2021-05-06
Journal Article,34704667.0,10.1002/aur.2632,,
Journal Article,,10.1002/aur.2874,,
Journal Article,36563289.0,10.1002/aur.2879,,
Journal Article,26236092.0,10.1002/bdm.1844,0.43,2015-07-01
Journal Article,31793758.0,10.1002/bdr2.1628,0.4,2019-12-03
Journal Article,27324558.0,10.1002/bdra.23533,0.37,2017-01-01
Journal Article,22127979.0,10.1002/bdrb.20344,0.16,2011-11-29
Journal Article,24264888.0,10.1002/bies.201300110,0.0,2013-11-22
Journal Article,24311363.0,10.1002/bies.201300126,0.36,2013-12-05
Journal Article,26735930.0,10.1002/bies.201500103,0.71,2015-11-19
Journal Article,26725055.0,10.1002/bies.201500105,0.68,2016-01-03
Journal Article,28026028.0,10.1002/bies.201600184,0.39,2016-12-27
Journal Article,28940661.0,10.1002/bies.201700106,-0.42,2017-09-21
Journal Article,29251357.0,10.1002/bies.201700148,0.3,2017-12-18
Journal Article,30298934.0,10.1002/bies.201800177,1.0,2018-10-09
Journal Article,30506702.0,10.1002/bies.201800182,-0.25,2018-12-03
Journal Article,31094007.0,10.1002/bies.201900025,0.5,2019-05-15
Journal Article,25630926.0,10.1002/bimj.201400004,-0.29,2015-01-29
Journal Article,25530064.0,10.1002/bimj.201400061,-0.29,2014-12-20
Journal Article,26045362.0,10.1002/bimj.201500045,,
Journal Article,28436113.0,10.1002/bimj.201600222,-0.09,2017-04-24
Journal Article,30175406.0,10.1002/bimj.201700268,0.27,2018-09-02
Journal Article,30892741.0,10.1002/bimj.201700279,-0.33,2019-03-20
Journal Article,30062789.0,10.1002/bimj.201800071,-0.36,2018-07-30
Journal Article,36585756.0,10.1002/biof.1931,,
Journal Article,34921593.0,10.1002/biot.202100401,,
Journal Article,29603125.0,10.1002/bip.23117,0.0,2018-03-30
Journal Article,27346306.0,10.1002/bjs.10225,0.38,2016-06-27
Journal Article,28160528.0,10.1002/bjs.10430,-0.22,2017-02-01
Journal Article,28407225.0,10.1002/bjs.10523,,
Journal Article,28745403.0,10.1002/bjs.10600,0.1,2017-07-26
Journal Article,29265406.0,10.1002/bjs.10715,-0.5,2018-01-01
Journal Article,29601081.0,10.1002/bjs.10813,0.14,2018-03-30
Journal Article,30461007.0,10.1002/bjs.10820,-0.05,2018-04-06
Journal Article,30133767.0,10.1002/bjs.10964,-0.16,2018-09-01
Journal Article,32149386.0,10.1002/bjs.11486,0.26,2020-03-09
Journal Article,32770547.0,10.1002/bjs.11865,,
Journal Article,24469620.0,10.1002/bjs.9410,0.56,2014-02-01
Journal Article,24664537.0,10.1002/bjs.9464,-0.18,2014-03-24
Journal Article,24862963.0,10.1002/bjs.9528,-0.67,2014-05-27
Journal Article,26104471.0,10.1002/bjs.9852,-0.14,2015-06-24
Journal Article,30488645.0,10.1002/brb3.1168,0.36,2018-11-28
Journal Article,27257515.0,10.1002/brb3.488,0.22,2016-05-17
Journal Article,29484252.0,10.1002/brb3.838,0.58,2018-01-04
Journal Article,32960503.0,10.1002/cad.20359,,
Journal Article,26992435.0,10.1002/cam4.695,-0.09,2016-03-19
Journal Article,26443497.0,10.1002/cbf.3147,-0.26,2015-10-06
Journal Article,31322798.0,10.1002/cbic.201900379,-0.38,2019-11-08
Journal Article,33326160.0,10.1002/cbic.202000765,,
Journal Article,34028161.0,10.1002/cbic.202100151,0.43,2021-06-08
Journal Article,25492631.0,10.1002/cbin.10409,0.88,2015-01-07
Journal Article,28762604.0,10.1002/cbin.10832,0.29,2017-08-21
Journal Article,25251918.0,10.1002/chem.201404180,0.14,2014-09-24
Journal Article,25736590.0,10.1002/chem.201406008,1.0,2015-03-03
Journal Article,26477697.0,10.1002/chem.201504100,0.11,2015-11-10
Journal Article,27303817.0,10.1002/chem.201601340,1.0,2016-06-15
Journal Article,28374952.0,10.1002/chem.201701150,-0.43,2017-05-02
Journal Article,28419627.0,10.1002/chem.201701661,1.0,2017-05-17
Journal Article,29250863.0,10.1002/chem.201705886,0.08,2018-01-17
Journal Article,31310409.0,10.1002/chem.201902529,0.45,2019-08-20
Journal Article,30740936.0,10.1002/cjp2.126,-0.41,2019-04-02
Journal Article,31916407.0,10.1002/cjp2.156,0.37,2020-01-08
Journal Article,34213090.0,10.1002/cjp2.233,0.0,2021-07-02
Journal Article,34658150.0,10.1002/cjp2.246,0.79,2021-10-17
Journal Article,27499924.0,10.1002/cjp2.43,0.13,2016-05-04
Journal Article,27499894.0,10.1002/cjp2.7,0.39,2015-01-14
Journal Article,29665325.0,10.1002/cjp2.94,0.13,2018-02-28
Journal Article,,10.1002/cl2.1058,,
Journal Article,26412308.0,10.1002/clc.22445,0.09,2015-09-28
Journal Article,31040974.0,10.1002/cld.476,0.8,2015-07-28
Journal Article,31040977.0,10.1002/cld.479,0.43,2015-07-28
Journal Article,34841728.0,10.1002/clt2.12076,0.14,2021-11-01
Journal Article,24166830.0,10.1002/cmdc.201300350,0.3,2013-10-25
Journal Article,29232493.0,10.1002/cmdc.201700697,0.45,2018-01-10
Journal Article,29164827.0,10.1002/cmdc.201700720,0.07,2017-12-12
Journal Article,29766661.0,10.1002/cmdc.201800166,-0.38,2018-07-04
Journal Article,30900397.0,10.1002/cmdc.201900023,0.45,2019-04-08
Journal Article,34259396.0,10.1002/cmdc.202100403,0.2,2021-07-29
Journal Article,36040095.0,10.1002/cmdc.202200343,0.53,2022-09-15
Journal Article,22886754.0,10.1002/cne.23206,-0.09,2013-03-01
Journal Article,24357064.0,10.1002/cne.23527,-0.05,2014-06-01
Journal Article,26400616.0,10.1002/cne.23902,0.29,2015-12-04
Journal Article,29761896.0,10.1002/cne.24466,0.45,2018-08-02
Journal Article,30019398.0,10.1002/cne.24482,-0.33,2018-09-19
Journal Article,30378128.0,10.1002/cne.24545,0.1,2018-10-30
Journal Article,30520039.0,10.1002/cne.24592,-0.06,2019-01-02
Journal Article,31721201.0,10.1002/cne.24811,,
Journal Article,32103488.0,10.1002/cne.24894,,
Journal Article,32266722.0,10.1002/cne.24922,,
Journal Article,34180538.0,10.1002/cne.25202,,
Journal Article,34259349.0,10.1002/cne.25216,,
Journal Article,35078267.0,10.1002/cne.25304,0.64,2022-02-15
Journal Article,30650257.0,10.1002/cpdd.642,0.0,2019-01-16
Journal Article,24944037.0,10.1002/cphy.c140003,,
Journal Article,28135005.0,10.1002/cphy.c160007,0.18,2016-12-06
Journal Article,28915328.0,10.1002/cphy.c160045,,
Journal Article,31483104.0,10.1002/cpim.84,,
Journal Article,30883694.0,10.1002/cpt.1357,0.33,2019-03-18
Journal Article,32080839.0,10.1002/cpt.1814,,
Journal Article,34102038.0,10.1002/cpz1.137,,
Journal Article,34547185.0,10.1002/cpz1.244,,
Journal Article,,10.1002/cpz1.373,,
Journal Article,35621694.0,10.1002/cpz1.435,-0.26,2022-05-01
Journal Article,35938685.0,10.1002/cpz1.505,0.33,2022-08-01
Journal Article,33617114.0,10.1002/cpz1.60,-0.2,2021-02-01
Journal Article,,10.1002/ctd2.159,,
Journal Article,32194962.0,10.1002/cti2.1120,0.17,2020-03-17
Journal Article,35003749.0,10.1002/cti2.1366,0.36,2021-12-28
Journal Article,34185402.0,10.1002/ctm2.396,0.56,2021-06-01
Journal Article,35220689.0,10.1002/ctm2.735,0.2,2022-02-01
Journal Article,35730653.0,10.1002/ctm2.933,0.43,2022-06-01
Journal Article,25639257.0,10.1002/da.22326,0.26,2015-01-30
Journal Article,26014798.0,10.1002/da.22376,0.53,2015-05-26
Journal Article,31951317.0,10.1002/da.22991,0.1,2020-01-17
Journal Article,33739564.0,10.1002/da.23146,,
Journal Article,34496112.0,10.1002/da.23213,,
Journal Article,32775596.0,10.1002/dad2.12053,0.3,2020-08-03
Journal Article,33134477.0,10.1002/dad2.12062,0.13,2020-10-27
Journal Article,32775599.0,10.1002/dad2.12074,0.26,2020-08-05
Journal Article,33532541.0,10.1002/dad2.12142,0.0,2021-01-22
Journal Article,33969175.0,10.1002/dad2.12184,-0.24,2021-05-02
Journal Article,34027016.0,10.1002/dad2.12185,0.18,2021-05-13
Journal Article,33969176.0,10.1002/dad2.12186,0.4,2021-05-02
Journal Article,34458553.0,10.1002/dad2.12232,0.0,2021-08-20
Journal Article,34604499.0,10.1002/dad2.12240,0.82,2021-09-27
Journal Article,35386472.0,10.1002/dad2.12288,-0.14,2022-04-01
Journal Article,35496373.0,10.1002/dad2.12310,0.14,2022-04-27
Journal Article,35664888.0,10.1002/dad2.12322,-0.18,2022-06-01
Journal Article,28804913.0,10.1002/ddr.21405,0.26,2017-08-13
Journal Article,34674242.0,10.1002/dev.22157,0.13,2021-11-01
Journal Article,24002902.0,10.1002/dneu.22127,0.0,2013-11-04
Journal Article,24105999.0,10.1002/dneu.22138,-0.04,2013-11-15
Journal Article,27589556.0,10.1002/dneu.22446,0.89,2017-03-01
Journal Article,29030904.0,10.1002/dneu.22545,0.2,2017-10-24
Journal Article,29989351.0,10.1002/dneu.22608,0.71,2018-07-10
Journal Article,30345655.0,10.1002/dneu.22637,0.0,2018-10-21
Journal Article,31389176.0,10.1002/dneu.22715,0.25,2019-07-01
Journal Article,35724379.0,10.1002/dneu.22892,0.8,2022-07-05
Journal Article,32738003.0,10.1002/dvdy.228,,
Journal Article,22684994.0,10.1002/dvdy.23813,0.0,2012-06-23
Journal Article,22911638.0,10.1002/dvdy.23850,-0.2,2012-08-28
Journal Article,26515123.0,10.1002/dvdy.24366,0.1,2015-11-27
Journal Article,28560804.0,10.1002/dvdy.24527,0.11,2017-06-22
Journal Article,28929539.0,10.1002/dvdy.24592,-0.24,2017-10-13
Journal Article,30980582.0,10.1002/dvdy.40,-0.22,2019-05-07
Journal Article,36217575.0,10.1002/dvdy.544,,
Journal Article,36795082.0,10.1002/dvdy.575,,
Journal Article,22522888.0,10.1002/dvg.22033,0.07,2012-05-14
Journal Article,23174848.0,10.1002/dvg.22359,0.62,2012-12-19
Journal Article,23315963.0,10.1002/dvg.22367,0.33,2013-02-11
Journal Article,23355415.0,10.1002/dvg.22374,-0.45,2013-03-30
Journal Article,23468091.0,10.1002/dvg.22387,0.37,2013-03-26
Journal Article,31763764.0,10.1002/dvg.23348,0.62,2019-11-25
Journal Article,34480773.0,10.1002/eat.23603,0.44,2021-09-04
Journal Article,34859617.0,10.1002/edm2.309,0.18,2021-12-03
Journal Article,31592155.0,10.1002/edm2.74,0.0,2019-07-11
Journal Article,33225593.0,10.1002/ehf2.13121,0.92,2020-11-22
Journal Article,33609003.0,10.1002/ehf2.13272,0.05,2021-02-20
Journal Article,34480422.0,10.1002/ehf2.13517,0.33,2021-09-03
Journal Article,24453095.0,10.1002/ejhf.10,0.67,2013-12-14
Journal Article,34969173.0,10.1002/ejhf.2417,0.52,2022-01-26
Journal Article,35570197.0,10.1002/ejhf.2540,0.9,2022-06-03
Journal Article,23319295.0,10.1002/eji.201242794,-0.43,2013-01-31
Journal Article,23878019.0,10.1002/eji.201343689,-0.6,2013-08-21
Journal Article,25168419.0,10.1002/eji.201444687,-0.09,2014-10-01
Journal Article,25367678.0,10.1002/eji.201444748,0.2,2014-11-24
Journal Article,25521433.0,10.1002/eji.201445015,-0.45,2015-01-16
Journal Article,25408265.0,10.1002/eji.201445082,-0.13,2014-12-16
Journal Article,25782169.0,10.1002/eji.201445214,-0.52,2015-04-21
Journal Article,26018465.0,10.1002/eji.201545451,0.06,2015-06-24
Journal Article,26558717.0,10.1002/eji.201545858,0.33,2015-12-08
Journal Article,26467324.0,10.1002/eji.201545890,0.33,2015-11-04
Journal Article,26806881.0,10.1002/eji.201546253,-0.57,2016-02-24
Journal Article,27592711.0,10.1002/eji.201646442,0.05,2016-10-01
Journal Article,27883186.0,10.1002/eji.201646477,0.57,2016-12-21
Journal Article,27378515.0,10.1002/eji.201646528,0.06,2016-07-28
Journal Article,27792288.0,10.1002/eji.201646599,0.3,2016-11-25
Journal Article,28102569.0,10.1002/eji.201646799,-0.04,2017-02-14
Journal Article,28944953.0,10.1002/eji.201747134,0.33,2017-10-27
Journal Article,29676784.0,10.1002/eji.201747318,-0.11,2018-05-08
Journal Article,29285761.0,10.1002/eji.201747375,-0.5,2018-01-29
Journal Article,30707456.0,10.1002/eji.201747438,,
Journal Article,29851080.0,10.1002/eji.201847511,-0.08,2018-07-02
Journal Article,30365177.0,10.1002/eji.201847692,0.0,2018-11-09
Journal Article,32383480.0,10.1002/eji.201948270,,
Journal Article,32114694.0,10.1002/eji.201948374,-0.58,2020-03-17
Journal Article,31633216.0,10.1002/eji.201970107,0.5,2019-10-01
Journal Article,33125710.0,10.1002/eji.202048706,0.25,2020-12-09
Journal Article,32716529.0,10.1002/eji.202048719,,
Journal Article,32845012.0,10.1002/eji.202048764,-0.25,2020-09-15
Journal Article,34107057.0,10.1002/eji.202048881,,
Journal Article,34369597.0,10.1002/eji.202048931,,
Journal Article,35092032.0,10.1002/eji.202149228,0.27,2022-02-12
Journal Article,35429346.0,10.1002/eji.202149724,-0.52,2022-04-28
Journal Article,35568024.0,10.1002/eji.202149756,0.36,2022-05-24
Journal Article,,10.1002/ejlt.201400427,,
Journal Article,,10.1002/ejlt.201400543,,
Journal Article,,10.1002/ejlt.201500355,,
Journal Article,,10.1002/ejoc.201800601,,
Journal Article,,10.1002/ejoc.201800606,,
Journal Article,32965725.0,10.1002/ejp.1656,0.2,2020-09-23
Journal Article,32965065.0,10.1002/ejp.1660,,
Journal Article,,10.1002/elan.201500288,,
Journal Article,34717293.0,10.1002/elps.202100031,,
Journal Article,24610369.0,10.1002/embr.201337945,0.27,2014-03-07
Journal Article,23165884.0,10.1002/emmm.201201650,0.16,2012-11-14
Journal Article,29588948.0,10.1002/epi4.12048,-0.07,2017-03-13
Journal Article,29588950.0,10.1002/epi4.12051,-0.24,2017-04-27
Journal Article,29588951.0,10.1002/epi4.12052,-0.27,2017-03-30
Journal Article,29588966.0,10.1002/epi4.12067,0.0,2017-07-19
Journal Article,29588978.0,10.1002/epi4.12073,-0.14,2017-08-21
Journal Article,33681656.0,10.1002/epi4.12455,0.29,2021-02-08
